message_text,label,language,fraud_category,source,date_collected
"Your Tala emergency cash loan of Ksh17,800 is ready for disbursement pending a Ksh440 clearance fee sent to 0789221166.",fraud,en,fake_loan,batch2_ai,2026-06-24
"mse Hustler Fund yako imeapprove Ksh19,000, piga Ksh480 kwa 0701556644 ndio pesa ipatikane account yako sasa hivi",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Habari, mkopo wako wa M-Pawa TZS220,000 umeidhinishwa. Tuma TZS9,500 ada ya bima kwa 0653998877 kupokea pesa leo bila kusubiri.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Final loan clearance: Your Branch app Ksh34,500 loan needs a Ksh850 legal verification fee sent to 0745667799 to be disbursed.",fraud,en,fake_loan,batch2_ai,2026-06-24
"buda Saccos emergency loan imeapprove Ksh22,000 yako, tuma Ksh550 kwa hii namba 0712889944 ndio iende kwa wallet yako",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Tahadhari: Mkopo wa Zenka Ksh15,500 umekubaliwa. Lipa Ksh380 ada ya processing kwa Paybill 778899 Acc ZENKA26 kabla saa moja.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Your KCB M-Pesa loan top-up of Ksh41,000 has been approved. Send Ksh1,000 insurance fee to 0701998833 to access the cash today.",fraud,en,fake_loan,batch2_ai,2026-06-24
"niaje msee, Tala imeapprove mkopo wako wa Ksh10,500, tuma Ksh260 verification kwa 0734221188 ndio doh ifike leo",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Habari mteja, M-Shwari limit boost ya Ksh55,000 imekubaliwa. Tuma Ksh1,300 ada ya bima kwa namba 0745998822 kuthibitisha mkopo.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Your Hustler Fund loan request of Ksh13,200 is approved for final release. Send Ksh330 activation fee to 0712556677 to receive funds.",fraud,en,fake_loan,batch2_ai,2026-06-24
"buda Branch app mkopo wako Ksh36,000 umeapprove, piga Ksh890 kwa 0701445599 ndio pesa ipatikane sasa bila stress",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Tahadhari kutoka Okoa Jahazi: Mkopo wako wa Ksh7,800 umekubaliwa. Tuma Ksh200 ada ya kuthibitisha kwa 0789112277 kabla saa moja.",fraud,sw,fake_loan,batch2_ai,2026-06-24
"Your Timiza instant loan of Ksh20,800 has cleared final review. Send Ksh520 processing fee to 0745889933 to receive your disbursement.",fraud,en,fake_loan,batch2_ai,2026-06-24
"mse Fuliza imeapprove emergency top-up Ksh18,500, tuma Ksh460 kwa namba 0712998811 ndio pesa ipatikane account yako leo",fraud,sheng,fake_loan,batch2_ai,2026-06-24
"Habari, M-Koba weekly loan ya Ksh32,000 imeidhinishwa kikamilifu. Lipa Ksh780 ada ya bima kwa Paybill 445566 Acc MKOBA26 sasa.",fraud,sw,fake_loan,batch2_ai,2026-06-24
M-PESA Alert: Suspicious activity detected on your account. Reply with your PIN to 0712334477 to verify your identity within 15 minutes.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
Tahadhari kutoka Safaricom: Akaunti yako imeonyesha matumizi ya ajabu. Tuma PIN yako kwa 0745998811 sasa kuthibitisha umiliki.,fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
"buda M-Pesa imeona shida na account yako, tuma PIN kwa 0701887744 ndio wakuverify kabla ifrozen kabisa",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
Your M-Pesa line has been flagged for unusual login from Mombasa. Confirm your identity by sending your PIN to 0789556699 now.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"Habari mteja, mfumo wetu umegundua kuingia kwa akaunti yako kutoka eneo lisilo la kawaida. Tuma PIN kwa 0712445599 kuthibitisha.",fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
"mse kuna mtu anatry kuingia account yako, tuma PIN kwa 0734667722 haraka ndio tublock huyo mtu kabla apate doh yako",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
M-PESA Security: Your account access from an unrecognized device requires verification. Send your 4-digit PIN to 0701223399 immediately.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
Tahadhari: Mtu amejaribu kuingia akaunti yako mara tatu leo. Tuma PIN yako kwa 0745889922 kuthibitisha kuwa ni wewe mwenyewe.,fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
"buda system imeona logout ya ajabu kwa namba yako, piga PIN kwa 0712998877 ndio tuverify uko sawa kabla iblockwa",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
"Habari, Akaunti yako ya M-Pesa itafungwa baada ya dakika 30 kwa sababu ya verification pending. Tuma PIN kwa 0789221144 kuepuka kufungwa.",fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
URGENT: Your account will be permanently suspended unless you send your M-Pesa PIN to 0701556633 within the next 20 minutes.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"niaje msee, namba yako imeshow risk ya ajabu kwa M-Pesa system, tuma PIN kwa 0745112277 ndio uweze continue kutumia account",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
Tahadhari kutoka M-Shwari: Akaunti yako inahitaji uthibitisho wa haraka. Tuma PIN yako kwa namba 0712889933 kuepuka kufungiwa huduma.,fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
Your SIM registration details need urgent confirmation. Send your M-Pesa PIN to 0734556688 today or risk losing access to your line.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"buda M-Pesa imeona transaction ya ajabu kwa account yako, tuma PIN kwa 0701776655 sasa kabla wakufreeze pesa zako zote",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
"Habari mteja, kuna jaribio la kuhack akaunti yako leo asubuhi. Tuma PIN kwa 0745667711 kuthibitisha na kulinda pesa yako.",fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
M-PESA Notice: We detected a fraud attempt on your wallet. Confirm your account by sending your PIN to 0789112255 to stop the fraud.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"mzee kuna msee anatry kuhack pesa zako, tuma PIN sasa kwa 0712334477 ndio tumlock nje kabla apate access",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
Tahadhari: Akaunti yako ya M-Pesa imeonyesha shughuli ya udanganyifu. Piga *334# au tuma PIN kwa 0701998822 kuzuia upotevu wa pesa.,fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
Your account has been temporarily locked due to multiple failed login attempts. Send your PIN to 0745221199 to unlock it immediately.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"buda kuna verification pending kwa namba yako, tuma PIN kwa 0734998866 ndio account isifungwe na ukose access",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
"Habari, mfumo umetambua kifaa kipya kikiingia kwenye akaunti yako. Tuma PIN kwa 0712667744 kuthibitisha kuwa ni wewe.",fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
M-Pesa Security Team: Confirm ownership of your account by replying with your secret PIN to 0789556677 within the hour.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"mse system imeona namba mbili zikitry kuingia account yako, tuma PIN kwa 0701445588 sasa ndio tublock outsider",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
Tahadhari kutoka Vodacom: Akaunti yako ya M-Pesa inahitajika kuthibitishwa. Tuma PIN yako kwa 0745889911 ili kuendelea kutumia huduma.,fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
Your M-Pesa account flagged for review due to irregular activity. Send your PIN to 0712998855 to avoid account freeze.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"buda namba yako imeonekana ikitumika sehemu mbili kwa wakati mmoja, tuma PIN kwa 0734556699 kuthibitisha ni wewe",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
"Habari mteja, kuna mtu mwingine anajaribu kuingia akaunti yako kutoka Kisumu. Tuma PIN kwa 0701887766 kuzuia uvamizi.",fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
"M-PESA: A login attempt was made from a new device. If this wasn't you, send your PIN to 0745112288 to secure your account now.",fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"mzee kuna error kwa account yako, lazima uconfirm na PIN kwa 0712445566 kabla mfumo ufunge access yako kabisa",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
Tahadhari: Mfumo wetu umeona kuingia mara nyingi kwenye akaunti yako leo. Tuma PIN yako kwa 0789221166 kuthibitisha usalama wa pesa.,fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
Your wallet has been linked to a suspicious transaction. Confirm your identity immediately by sending your PIN to 0701556644.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"buda kuna kitu kimeonekana funny kwa account yako leo, tuma PIN sasa kwa 0745667799 ndio wasikufreeze pesa",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
"Habari, akaunti yako imewekwa kwenye uchunguzi wa muda kwa sababu ya muamala wa ajabu. Tuma PIN kwa 0712889944 kuthibitisha.",fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
M-Pesa Compliance: Your account requires re-verification today. Reply with your secret PIN to 0701998833 to avoid permanent closure.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"niaje msee, M-Pesa imeona namba yako ikiunganishwa na fraud ring, tuma PIN kwa 0734221188 ndio tuiclear jina lako",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
Tahadhari kutoka M-Pesa: Akaunti yako ina hatari ya kuzuiwa leo. Tuma PIN yako sasa kwa 0745998822 kuepuka kupoteza huduma.,fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
"Your line shows two simultaneous active sessions, which violates our security policy. Send your PIN to 0712556677 to fix this now.",fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"buda kuna ID verification pending kwa system, tuma PIN kwa namba 0701445599 ndio uweze continue na M-Pesa bila shida",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
"Habari mteja, kuna mtu amejaribu kubadilisha namba yako ya simu kwenye akaunti ya M-Pesa. Tuma PIN kwa 0789112277 sasa kuzuia.",fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
M-PESA Alert: Your account number has been linked to a reported fraud case. Send your PIN to 0745889933 to clear your name today.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"mse system iko na red flag kwa account yako kutokana na muamala usiojulikana, tuma PIN kwa 0712998811 sasa hivi",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
Tahadhari: Tumegundua kifaa kipya kikitumia akaunti yako bila ruhusa. Tuma PIN kwa namba 0701776644 kuzuia upotevu wa pesa.,fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
Your account has triggered our fraud monitoring system. Confirm your PIN by replying to 0734667733 within the next 10 minutes.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"buda kuna shida ya verification kwa M-Pesa yako, tuma PIN kwa 0745221177 kabla system ikulock nje ya account yako",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
"Habari, akaunti yako imeonekana ikitumiwa sehemu mbili kwa muda mmoja. Tuma PIN kwa 0712334466 kuthibitisha umiliki halisi.",fraud,sw,phishing_pin_request,batch3_ai,2026-06-24
M-Pesa System Notice: Your PIN must be re-confirmed due to a recent security update. Send it to 0701998811 to continue using your wallet.,fraud,en,phishing_pin_request,batch3_ai,2026-06-24
"mzee namba yako imewekwa kwenye watch list kimakosa, tuma PIN kwa 0789556633 ndio tutoe jina lako kwenye list hiyo",fraud,sheng,phishing_pin_request,batch3_ai,2026-06-24
"Habari mteja, akaunti yako ya M-Pesa itafungwa kesho asubuhi kwa sababu ya taarifa zisizo kamili. Bonyeza *334# kusasisha sasa.",fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
Your M-Pesa account will be suspended within 24 hours due to incomplete registration. Update your details now via bit.ly/mpesa-update26.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"buda account yako itafungwa leo usiku, piga *334# au update details yako kabla ufunge access kabisa",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
FINAL NOTICE: Your M-Pesa line will be deactivated permanently in 2 hours. Visit bit.ly/mpesa-secure-link to keep it active.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
Tahadhari ya mwisho: Akaunti yako itazimwa leo saa sita usiku kwa sababu ya KYC isiyo kamili. Sasisha sasa kwa link hii: m-pesa-kyc.com,fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
"mse Safaricom imeona registration yako haijakamilika, account itafungwa kesho, piga hii link bit.ly/saf-verify sasa",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
"Habari, namba yako itazimwa kwa sababu ya kutokukamilisha usajili wa SIM. Tembelea ofisi ya Safaricom au bonyeza link kuthibitisha leo.",fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
Your account access will be blocked in 1 hour unless you confirm your details. Click here to verify: m-pesa-confirm-now.com,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"buda kuna update ya system inayohitajika kwa namba yako, kama haijakamilika saa moja account itazimwa kabisa",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
Tahadhari kutoka Safaricom: Huduma zako za M-Pesa zitasimamishwa leo kwa sababu ya taarifa za kitambulisho zisizo sahihi. Sasisha sasa.,fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
WARNING: Your SIM registration is incomplete and will be deactivated by midnight. Update now at safaricom-sim-update.com to avoid disconnection.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"niaje msee, kuna upgrade ya M-Pesa system inahitaji uconfirm details zako, kama hapana account yako itafungwa leo",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
"Habari mteja, akaunti yako itasimamishwa muda wowote kwa sababu ya taarifa za zamani. Tuma jina na ID number kwa 0712889944 kusasisha.",fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
Your mobile money services will be suspended due to a regulatory compliance issue. Confirm your ID details at ca-verify-mobile.com today.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"buda namba yako iko kwenye list ya kufungwa kesho, piga link hii bit.ly/account-save kabla iende mbali sana",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
Tahadhari: Mfumo wa Communications Authority umeona namba yako haijakamilisha usajili. Itafungwa leo saa tisa mchana bila kuthibitisha.,fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
Your line will be barred from all mobile money services unless you re-register your ID within the next 3 hours via the link sent.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"mse hii ni final warning, account yako itazimwa leo jioni, piga *334# au update kwa link bit.ly/mpesa-renew",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
"Habari, kuna tatizo na usajili wako wa kitambulisho cha taifa kwenye akaunti ya M-Pesa. Sasisha leo au huduma zako zitasimamishwa.",fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
NOTICE: Government directive requires all mobile money accounts to be re-verified by end of day or face automatic suspension.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"buda kuna deadline ya leo kufanya verification ya account, kama umechelewa watakublock kabisa mpaka uthibitishe",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
Tahadhari kutoka M-Shwari: Akaunti yako itasimamishwa kwa sababu ya kutofikisha kiwango cha chini cha matumizi. Wasiliana nasi sasa.,fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
Your account has been flagged for closure due to outdated KYC information. Click the secure link sent to you to avoid losing access.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"niaje buda, kuna error kwenye registration ya namba yako, lazima usort leo kabla mtandao ifunge kabisa",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
"Habari mteja, kuna taarifa kuwa namba yako itafungiwa huduma za M-Pesa leo kwa sababu ya makosa ya kiufundi. Piga 0745998811 kusort.",fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
Your registered email and ID do not match our records. Failure to update within 6 hours will result in account suspension.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"buda system ya Safaricom imeona namba yako haijaregister vizuri, fungua link hii sasa kabla account yako ifungwe kabisa kesho",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
Tahadhari ya haraka: Akaunti yako itasimamishwa kwa muda kwa ajili ya ukaguzi wa usalama. Tembelea tovuti hii kuthibitisha leo: m-pesa-audit.com,fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
Your line is scheduled for deactivation tonight due to unverified personal details. Update them immediately using the link provided.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"mzee kuna last chance ya kuregister details zako leo, kama hapana wewe out ya M-Pesa kabisa starting tomorrow",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
"Habari, Communications Authority ya Kenya imetoa agizo la kuthibitisha namba zote ndani ya siku mbili au zitafungwa moja kwa moja.",fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
FINAL WARNING: Failure to verify your account today will result in permanent loss of access to all M-Pesa services starting tomorrow.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"buda kuna update muhimu kwa account yako leo, kama hujaupdate by tonight watakulock nje ya system kabisa",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
Tahadhari: Akaunti yako imeonekana ina taarifa za zamani za kitambulisho. Sasisha sasa kuepuka kufungiwa huduma za kifedha.,fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
Your wallet will lose mobile money privileges in 4 hours unless ID verification is completed through the secure portal link below.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"niaje msee, kuna registration deadline leo saa sita, kama umechelewa account yako itafungwa hadi ufanye verification mpya",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
"Habari mteja, mfumo umegundua namba yako bado haijahakikishwa kikamilifu. Tembelea duka la Safaricom au bonyeza link kusasisha leo.",fraud,sw,account_suspension_threat,batch4_ai,2026-06-24
Your number is at risk of being blacklisted from mobile money services due to incomplete registration. Act now to avoid suspension.,fraud,en,account_suspension_threat,batch4_ai,2026-06-24
"buda hii ni warning ya mwisho, account itafungwa saa tatu usiku kama hujaconfirm details zako kupitia link",fraud,sheng,account_suspension_threat,batch4_ai,2026-06-24
